Time,P1,P2,P3,P4,S1,S2,S3
509041,0,0,0,0,0,0,47
509308,0,0,0,0,0,0,43
509574,1,0,1,0,0,0,42
509840,1,0,1,0,0,0,42
510106,0,0,0,0,0,0,43
510372,0,0,0,0,0,0,42
510638,0,0,0,0,0,0,44
510921,0,0,0,0,0,32,43
511202,0,1,0,1,0,33,0
511466,0,1,0,1,0,0,0
511732,0,1,0,1,0,0,44
511998,0,0,0,0,0,0,43
512264,0,0,1,0,0,0,44
512543,0,0,1,0,0,0,0
512810,0,0,1,0,0,0,43
513076,1,0,0,0,0,0,43
513342,1,0,0,0,0,0,42
513608,0,0,0,0,0,0,42
513874,0,0,0,0,0,0,42
514141,0,0,0,1,0,0,57
514407,0,1,0,1,0,0,42
514673,0,1,0,1,0,0,42
514939,0,0,0,1,0,0,42
515203,0,0,1,1,0,0,0
515467,0,0,1,0,0,0,11
515730,0,0,0,0,68,34,12
516010,1,0,0,0,0,32,0
516303,1,0,0,0,37,0,0
516565,1,0,0,0,58,0,0
516829,1,0,0,0,0,0,0
517093,1,0,0,0,0,0,13
517360,1,0,0,0,0,0,43
517626,0,0,0,0,0,0,43
517892,0,0,0,0,0,0,42
518158,0,0,0,0,0,0,44
518424,0,0,0,0,0,0,44
518691,0,1,0,1,0,0,43
518957,0,1,1,1,0,0,44
519223,0,1,1,1,0,0,43
519487,0,1,0,1,0,0,13
519754,0,1,0,1,0,0,42
520016,1,1,0,1,0,0,31
520282,1,0,0,0,0,34,0
520566,0,0,0,0,0,32,45
520834,0,0,0,0,0,33,43
521100,0,0,0,0,0,0,42
521366,0,0,0,0,0,0,43
521632,0,0,0,0,0,0,43
521898,0,0,1,0,0,0,44
522164,0,0,1,0,0,0,49
522431,0,1,0,0,0,0,43
522697,0,1,0,0,0,0,43
522963,0,0,0,1,0,0,42
523229,0,0,0,1,0,0,42
523495,0,0,0,1,0,0,45
523761,1,0,0,1,0,0,44
524027,1,0,0,1,0,0,43
524293,1,0,0,0,0,0,43
524559,0,0,0,0,0,0,42
524825,0,0,1,0,0,0,43
525089,0,0,1,0,0,0,11
525385,0,0,0,0,0,33,0
525669,0,1,0,0,0,32,48
525953,0,1,0,0,0,32,48
526218,0,1,0,0,0,0,0
526482,0,0,0,0,0,0,14
526749,1,0,0,1,0,0,43
527013,1,0,0,1,0,0,0
527279,1,0,0,1,0,0,43
527545,0,0,0,1,0,0,44
527812,0,0,0,0,0,0,44
528079,0,0,0,0,0,0,47
528344,0,0,0,0,0,0,12
528608,0,0,1,0,0,0,0
528872,0,0,1,0,0,0,0
529137,0,0,1,0,0,0,13
529402,0,0,0,0,0,0,0
529666,1,0,0,0,0,0,11
529932,1,0,0,0,0,33,0
530216,0,0,0,1,0,33,45
530480,0,1,0,1,0,0,0
530743,0,1,0,1,47,0,42
531007,0,0,0,0,0,0,0
531271,0,0,0,0,0,0,11
531538,0,0,0,0,0,0,42
531804,0,0,0,0,0,0,42
532070,0,0,0,0,0,0,43
532336,0,0,1,0,0,0,44
532602,0,0,1,0,0,0,42
532868,0,0,1,0,0,0,42
533134,0,0,0,0,0,0,43
533400,1,1,0,0,0,0,44
533666,1,1,0,0,0,0,42
533932,0,1,0,1,0,0,43
534198,0,0,0,1,0,0,44
534464,0,0,0,0,0,0,42
534730,0,0,0,0,0,0,49
534994,0,0,0,0,54,32,0
535272,0,0,0,0,50,32,0
535534,0,0,0,0,47,0,14
535801,0,0,1,0,0,0,42
536067,0,0,1,0,0,0,43
536331,1,0,1,0,0,0,11
536598,1,0,0,0,0,0,43
536862,0,0,0,0,0,0,11
537126,0,0,0,0,0,0,11
537392,0,0,0,0,0,0,43
537658,0,0,0,0,0,0,42
537924,0,0,0,1,0,0,43
538190,0,1,0,1,0,0,48
538455,0,1,0,1,0,0,11
538732,0,0,1,0,40,0,0
538996,0,0,1,0,55,0,42
539259,0,0,1,0,58,32,0
539537,0,0,1,0,54,33,0
539804,1,0,1,0,0,0,43
540068,1,0,0,0,0,0,0
540334,1,0,0,0,0,0,43
540600,1,0,0,0,0,0,43
540866,1,0,0,0,0,0,42
541132,0,1,0,0,0,0,42
541398,0,1,0,0,0,0,44
541664,0,0,0,0,0,0,42
541930,0,0,0,0,0,0,42
542196,0,0,0,0,0,0,43
542462,0,0,0,0,0,0,43
542728,0,0,0,1,0,0,45
542994,0,0,1,1,0,0,42
543260,0,0,1,1,0,0,42
543524,1,0,1,0,0,0,0
543820,1,0,0,0,0,33,0
544099,0,1,0,0,59,33,0
544361,0,1,0,0,59,0,0
544627,0,0,0,0,0,0,42
544893,0,0,0,0,0,0,43
545157,0,0,0,0,0,0,12
545424,0,0,0,0,0,0,43
545690,0,0,0,0,0,0,43
545956,0,0,0,0,0,0,43
546222,0,0,0,0,0,0,44
546488,1,0,1,1,0,0,44
546754,1,0,1,1,0,0,42
547019,1,1,1,1,21,0,43
547283,0,1,0,1,28,0,43
547549,0,0,0,0,0,0,43
547813,0,0,0,0,0,0,0
548091,0,0,0,0,58,33,0
548354,0,0,0,0,57,34,0
548616,0,0,0,0,59,0,0
548880,0,0,0,0,0,0,0
549144,0,0,0,0,0,0,0
549410,0,0,1,0,0,0,42
549676,0,0,1,1,0,0,43
549940,0,1,1,1,0,0,14
550207,1,1,0,1,0,0,43
550473,1,0,0,0,0,0,43
550739,0,0,0,0,0,0,43
551005,0,0,0,0,0,0,43
551271,0,0,0,0,0,0,41
551537,0,0,0,0,0,0,43
551803,0,0,0,0,0,0,43
552067,0,0,0,0,0,0,0
552331,0,0,0,0,0,0,0
552598,0,0,0,0,0,33,11
552881,0,1,1,1,0,34,46
553145,0,1,1,1,55,33,13
553412,0,1,1,1,0,0,42
553676,0,0,1,1,0,0,15
553943,1,0,1,0,0,0,44
554210,1,0,0,0,0,0,43
554476,0,0,0,0,0,0,43
554742,0,0,0,0,0,0,43
555009,0,0,0,0,0,0,44
555275,0,0,0,0,0,0,42
555541,0,0,0,0,0,0,43
555808,0,1,0,0,0,0,43
556075,0,1,0,0,0,0,43
556340,0,0,0,0,42,0,42
556607,0,0,1,0,0,0,61
556869,0,0,1,1,60,33,0
557132,0,0,1,1,60,34,0
557398,1,0,1,1,0,0,43
557664,1,0,0,1,0,0,43
557930,1,0,0,0,0,0,43
558196,1,0,0,0,0,0,43
558462,0,0,0,0,0,0,45
558728,0,0,0,0,0,0,43
558994,0,0,0,0,0,0,45
559260,0,0,0,0,0,0,42
559526,0,0,0,0,0,0,43
559792,0,0,0,0,0,0,42
560058,0,1,0,0,0,0,43
560324,0,1,0,1,0,0,44
560590,0,1,1,1,0,0,43
560856,1,1,1,1,0,0,43
561115,1,0,0,0,67,0,0
561393,1,0,0,0,66,33,0
561674,0,0,0,0,0,32,0
561951,0,0,0,0,57,0,0
562213,0,0,0,0,50,0,0
562479,0,0,0,0,0,0,42
562745,0,0,0,0,0,0,43
563011,0,0,0,0,0,0,44
563277,0,0,0,0,0,0,45
563543,0,0,0,0,0,0,44
563822,0,0,0,0,0,0,0
564089,1,0,0,0,0,0,44
564355,1,0,1,1,0,0,43
564621,1,1,1,1,0,0,43
564885,0,1,0,1,0,0,0
565151,0,0,0,0,0,0,42
565430,0,0,0,0,0,0,0
565696,0,0,0,0,59,32,46
565979,0,0,0,0,0,34,46
566244,0,0,0,0,0,0,0
566510,0,0,0,0,0,0,44
566777,0,0,0,0,0,0,43
567043,0,0,0,0,0,0,43
567307,1,0,0,0,0,0,11
567573,1,0,0,0,0,0,42
567837,1,0,1,0,0,0,13
568103,0,0,1,0,0,0,43
568369,0,0,1,0,0,0,42
568635,0,1,1,0,0,0,43
568901,0,1,0,1,0,0,43
569167,0,1,0,1,0,0,43
569433,0,0,0,1,0,0,43
569699,0,0,0,0,0,0,42
569965,0,0,0,0,0,0,43
570231,0,0,0,0,0,0,45
570497,0,0,0,0,0,0,42
570763,0,0,0,0,0,0,44
571029,0,0,0,0,0,0,43
571295,0,0,0,0,0,0,43
571561,0,0,0,0,0,0,53
571828,0,0,0,0,0,0,43
572094,0,1,1,0,0,0,43
572360,1,1,1,1,0,0,42
572626,1,0,1,1,0,0,42
572892,0,0,0,1,0,0,45
573159,0,0,0,0,0,0,43
573425,0,0,0,0,0,0,43
573691,0,0,0,0,0,0,43
573957,0,0,0,0,0,0,43
574223,0,0,0,0,0,0,44
574487,0,0,0,0,0,0,0
574777,0,0,0,0,76,0,0
575055,0,1,0,0,70,33,0
575315,1,1,1,0,63,0,0
575582,1,1,1,0,0,0,42
575846,1,1,1,0,0,0,0
576110,1,1,0,1,0,0,12
576376,1,0,0,1,0,0,42
576642,0,0,0,1,0,0,43
576908,0,0,0,0,0,0,42
577174,0,0,0,0,0,0,43
577440,0,0,0,0,0,0,42
577706,0,0,0,0,0,0,42
577972,0,0,0,0,0,0,43
578236,0,0,0,0,0,0,0
578496,0,0,0,0,51,0,0
578777,0,0,1,0,0,32,0
579039,0,1,1,0,60,33,0
579306,1,1,0,0,0,0,43
579572,1,1,0,0,0,0,43
579837,1,0,0,1,0,0,12
580104,1,0,0,1,0,0,43
580370,1,0,0,1,0,0,43
580636,0,0,0,1,0,0,43
580902,0,0,0,0,0,0,43
581168,0,0,0,0,0,0,42
581434,0,0,0,0,0,0,43
581700,0,0,0,0,0,0,43
581967,0,0,0,0,0,0,43
582231,0,1,0,0,0,0,11
582495,0,1,1,0,0,0,0
582759,0,1,1,0,0,0,0
583025,0,0,1,0,0,0,50
583289,1,0,1,0,0,0,0
583557,1,0,0,0,0,32,45
583833,1,0,0,1,80,31,0
584093,1,0,0,1,74,0,0
584356,1,0,0,1,0,0,0
584621,1,0,0,1,0,0,0
584887,1,0,0,0,0,0,43
585151,1,0,0,0,0,0,0
585417,0,0,0,0,0,0,43
585683,0,0,0,0,0,0,43
585949,0,0,0,0,0,0,44
586215,0,1,0,0,0,0,43
586481,0,1,0,0,0,0,43
586747,0,0,1,0,0,0,44
587013,0,0,1,0,0,0,44
587279,0,0,1,0,0,0,44
587543,0,0,0,0,0,0,12
587809,0,0,0,0,0,0,43
588067,1,0,0,0,58,53,12
588329,1,0,0,1,62,33,0
588610,0,0,0,1,0,34,0
588872,0,0,0,1,76,0,43
589135,0,1,0,1,0,0,0
589401,0,1,0,0,0,0,43
589665,0,1,1,0,0,0,0
589931,0,0,1,0,0,0,43
590197,0,0,0,0,0,0,43
590463,0,0,0,0,0,0,43
590729,0,0,0,0,0,0,45
590995,0,0,0,0,0,0,42
591261,0,0,0,0,0,0,43
591527,1,0,0,0,0,0,43
591793,1,0,0,0,0,0,43
592057,1,0,0,1,0,0,11
592324,0,0,0,1,0,0,57
592590,0,0,1,1,0,0,43
592849,0,0,1,0,66,55,43
593109,0,0,0,0,49,0,0
593371,0,0,0,0,72,33,0
593632,0,1,0,0,69,32,0
593897,0,1,0,0,0,0,0
594158,0,0,0,0,48,0,0
594419,1,0,0,0,53,0,11
594685,1,0,0,0,0,0,44
594951,1,0,0,0,0,0,43
595217,0,0,0,0,0,0,49
595484,0,0,0,0,0,0,43
595750,0,0,0,0,0,0,44
596016,0,0,0,0,0,0,43
596282,0,0,0,1,0,0,43
596548,0,0,1,1,0,0,43
596814,0,0,1,0,0,0,44
597080,0,0,1,0,0,0,48
597347,0,0,0,0,0,0,47
597614,0,0,0,0,0,0,43
597877,1,0,0,0,52,0,43
598139,1,0,0,0,57,33,0
598436,0,0,0,0,0,32,0
598698,0,1,0,0,56,0,0
598964,0,1,0,0,0,0,44
599230,0,0,0,1,0,0,43
599496,0,0,1,1,0,0,43
599762,0,0,1,1,0,0,44
600028,0,0,1,1,0,0,43
600294,0,0,0,1,0,0,42
600560,0,0,0,0,0,0,42
600826,0,0,0,0,0,0,43
601092,0,0,0,0,0,0,43
601358,0,0,0,0,0,0,45
601624,1,1,0,0,0,0,43
601890,1,1,0,0,0,0,49
602157,0,1,0,0,0,0,43
602421,0,0,0,0,0,0,11
602681,0,0,0,0,69,0,11
602945,0,0,0,0,72,33,48
603210,0,0,1,1,70,32,49
603475,0,0,1,1,67,32,43
603741,0,0,1,1,0,34,0
604005,0,0,1,1,0,0,0
604271,1,0,1,0,0,0,42
604535,1,0,0,0,26,0,43
604801,1,0,0,0,0,0,43
605067,0,0,0,0,0,0,43
605333,0,0,0,0,0,0,44
605599,0,0,0,0,0,0,43
605865,0,1,0,0,0,0,43
606132,0,1,0,0,0,0,42
606398,0,1,0,0,0,0,43
606664,0,0,0,1,0,0,42
606930,0,0,0,1,0,0,43
607196,0,0,0,1,0,0,43
607462,1,0,1,0,0,33,0
607743,1,0,1,0,0,33,0
608023,0,0,1,0,41,37,0
608289,0,0,1,0,59,33,43
608553,0,0,0,0,0,0,0
608817,0,0,0,0,0,0,11
609084,0,0,0,0,0,0,44
609348,0,0,0,0,0,0,12
609615,0,0,0,0,0,0,42
609881,0,0,0,0,0,0,43
610147,0,1,0,0,0,0,45
610413,0,1,0,0,0,0,44
610677,0,0,0,0,0,0,12
610943,0,0,0,1,0,0,43
611209,0,0,1,1,0,0,44
611475,1,0,1,1,0,0,43
611741,1,0,1,0,0,0,42
612007,0,0,0,0,0,0,43
612273,0,0,0,0,0,0,42
612552,0,0,0,0,0,0,0
612817,0,0,0,0,0,0,0
613094,0,0,0,0,67,34,0
613404,0,1,0,0,0,0,0
613680,0,1,0,0,64,0,0
613944,0,0,0,0,0,0,0
614209,0,0,0,0,0,0,0
614473,1,0,0,1,0,0,0
614739,1,0,1,1,0,0,43
615005,0,0,1,1,0,0,45
615271,0,0,1,1,0,0,43
615537,0,0,1,0,0,0,43
615803,0,0,0,0,0,0,44
616069,0,0,0,0,0,0,44
616335,0,0,0,0,0,0,44
616601,0,0,0,0,0,0,43
616867,0,0,0,0,0,0,43
617133,0,0,0,0,0,0,46
617399,1,0,0,0,0,0,43
617675,1,0,0,0,57,0,0
617956,1,0,1,1,0,33,0
618219,0,1,1,1,58,34,0
618483,0,1,0,1,60,0,44
618749,0,1,0,0,0,0,44
619013,0,0,0,0,0,0,0
619280,0,0,0,0,0,0,43
619546,0,0,0,0,0,0,43
619812,0,0,0,0,0,0,42
620078,0,0,0,0,0,0,43
620344,0,0,0,0,0,0,43
620610,0,0,0,0,0,0,42
620878,0,0,1,0,0,32,43
621144,1,1,1,0,0,0,42
621410,1,1,1,0,0,0,43
621676,1,1,0,0,0,0,43
621942,0,0,0,1,0,0,42
622208,0,0,0,1,0,0,44
622474,0,0,0,1,0,0,43
622738,0,0,0,0,0,0,0
623001,0,0,0,0,0,0,0
623263,0,0,0,0,74,32,0
623528,0,0,0,0,77,34,47
623819,0,0,0,0,74,0,0
624079,0,0,0,0,70,0,0
624343,0,0,1,0,0,0,0
624608,0,1,1,0,0,0,11
624874,1,1,0,0,0,0,43
625140,1,0,0,1,0,0,43
625406,0,0,0,1,0,0,44
625672,0,0,0,1,0,0,44
625938,0,0,0,0,0,0,44
626204,0,0,0,0,0,0,44
626470,0,0,0,0,0,0,52
626737,0,0,0,0,0,0,43
627003,0,0,0,0,0,0,43
627267,0,0,0,0,0,0,11
627532,0,0,0,0,0,0,18
627797,1,0,0,0,0,0,0
628062,1,0,1,1,0,0,0
628371,1,0,1,1,0,0,0
628655,0,1,1,1,0,32,45
628919,0,1,0,1,58,0,43
629182,0,1,0,1,49,0,43
629448,0,0,0,0,0,0,44
629714,0,0,0,0,0,0,43
629980,0,0,0,0,0,0,43
630246,0,0,0,0,0,0,43
630512,0,0,0,0,0,0,43
630778,0,0,0,0,0,0,43
631044,0,0,0,0,0,0,42
631311,0,0,0,0,0,0,59
631577,0,0,1,0,0,0,43
631843,1,1,1,0,0,0,43
632109,1,1,1,0,0,0,44
632375,0,0,0,1,0,0,44
632641,0,0,0,1,0,0,43
632903,0,0,0,0,68,0,43
633182,0,0,0,0,52,33,0
633460,0,0,0,0,69,34,0
633720,0,0,0,0,65,0,0
633987,0,0,0,0,0,0,45
634250,0,0,0,0,0,0,0
634515,1,0,0,0,0,0,12
634779,1,0,0,0,0,0,15
635046,1,0,1,0,0,0,43
635312,0,0,1,1,0,0,44
635578,0,0,1,1,0,0,44
635844,0,0,1,0,0,0,43
636111,0,1,0,0,0,0,56
636377,0,1,0,0,0,0,43
636641,0,1,0,0,0,0,13
636906,0,0,0,0,0,0,11
637172,0,0,0,0,0,0,44
637434,0,0,0,0,41,0,12
637696,0,0,0,0,50,0,0
637960,1,0,0,0,58,0,44
638240,1,0,0,1,0,32,0
638518,0,0,0,1,70,33,0
638779,0,0,0,1,77,0,0
639042,0,1,1,1,0,0,0
639308,0,1,1,0,0,0,43
639574,0,1,1,0,0,0,43
639840,0,0,1,0,0,0,43
640106,0,0,1,0,0,0,43
640372,0,0,0,0,0,0,42
640638,0,0,0,0,0,0,43
640904,0,0,0,0,0,0,44
641170,0,0,0,0,0,0,42
641436,0,0,0,0,0,0,43
641702,1,0,0,0,0,0,43
641968,1,0,0,0,0,0,43
642234,0,0,0,1,0,0,43
642500,0,0,1,1,0,0,44
642766,0,0,1,0,0,0,43
643032,0,0,0,0,0,0,47
643311,0,0,0,0,44,32,0
643595,0,1,0,0,0,32,49
643864,0,1,0,0,0,33,49
644126,0,1,0,0,50,0,14
644393,0,1,0,0,0,0,42
644659,1,1,0,0,0,0,44
644923,1,1,0,0,0,0,18
645190,1,0,0,1,0,0,45
645456,0,0,1,1,0,0,44
645722,0,0,1,1,0,0,43
645988,0,0,1,0,0,0,43
646254,0,0,0,0,0,0,53
646521,0,0,0,0,0,0,42
646785,0,0,0,0,0,0,12
647050,0,0,0,0,0,0,23
647314,0,0,0,0,0,0,0
647580,1,0,0,0,0,33,0
647859,1,0,0,0,38,32,0
648141,0,0,0,0,0,33,0
648407,0,1,0,1,0,31,0
648670,0,1,1,1,0,0,0
648937,0,0,1,0,0,0,47
649204,0,0,1,0,0,0,42
649470,0,0,1,0,0,0,43
649736,0,0,1,0,0,0,42
650002,0,0,0,0,0,0,44
650268,0,0,0,0,0,0,43
650534,0,0,0,0,0,0,43
650800,0,0,0,0,0,0,51
651067,0,0,0,1,0,0,43
651331,1,0,0,1,0,0,12
651595,1,1,0,1,0,0,11
651861,1,1,0,0,0,0,42
652127,0,1,1,0,0,0,54
652394,0,0,1,0,0,0,42
652658,0,0,1,0,0,0,14
652921,0,0,0,0,70,33,0
653183,0,0,0,0,66,32,12
653447,0,0,0,0,0,0,0
653707,0,0,0,0,60,0,0
653971,0,0,0,0,0,0,0
654237,1,0,0,1,0,0,44
654501,1,0,0,1,0,0,16
654768,0,0,0,1,0,0,44
655034,0,0,1,1,0,0,43
655298,0,0,1,1,0,0,12
655565,0,0,0,0,0,0,49
655830,0,1,0,0,0,0,17
656095,0,1,0,0,0,0,0
656361,0,1,0,0,0,0,43
656627,0,0,0,0,0,0,43
656893,0,0,0,0,0,0,43
657159,0,0,0,0,0,0,42
657423,1,0,0,0,0,0,0
657691,1,0,0,1,0,32,45
657954,0,0,0,1,57,32,0
658218,0,0,0,1,0,0,0
658484,0,0,1,1,0,0,43
658748,0,0,1,0,0,0,0
659014,0,0,1,0,0,0,42
659280,0,0,0,0,0,0,42
659546,0,0,0,0,0,0,42
659812,0,0,0,0,0,0,43
660078,0,1,0,0,0,0,42
660344,0,1,0,0,0,0,43
660610,0,0,0,0,0,0,43
660876,0,0,0,0,0,0,44
661142,1,0,0,0,0,0,43
661408,1,0,0,0,0,0,43
661674,1,0,0,1,0,0,43
661941,0,0,1,1,0,0,43
662207,0,0,1,0,0,0,42
662470,0,0,0,0,0,0,0
662735,0,0,0,0,68,32,45
663012,0,1,0,0,66,33,0
663288,0,1,0,0,64,0,0
663555,0,0,0,0,0,0,42
663819,0,0,0,0,0,0,0
664085,0,0,0,0,0,0,44
664351,0,0,0,0,0,0,43
664617,0,0,0,0,0,0,44
664883,1,0,0,0,0,0,43
665149,1,0,0,0,0,0,43
665415,1,0,0,0,0,0,43
665681,0,0,0,1,0,0,46
665947,0,0,1,1,0,0,43
666213,0,0,1,1,0,0,42
666477,0,0,0,1,0,0,11
666743,0,0,0,1,0,0,43
667004,0,0,0,0,42,0,0
667285,0,0,0,0,0,33,0
667581,0,1,0,0,0,33,0
667848,0,1,0,0,0,0,44
668111,0,1,0,0,59,0,44
668375,1,1,0,0,0,0,11
668641,1,1,0,0,0,0,43
668907,0,0,0,0,0,0,43
669173,0,0,0,0,0,0,42
669440,0,0,0,0,0,0,54
669706,0,0,1,0,0,0,53
669973,0,0,1,1,0,0,42
670239,0,0,0,1,0,0,43
670505,0,0,0,1,0,0,42
670769,0,0,0,1,0,0,11
671036,0,0,0,1,0,0,42
671302,0,0,0,1,0,0,52
671566,1,0,0,0,0,0,0
671832,1,0,0,0,0,32,0
672096,0,0,0,0,76,32,47
672361,0,1,0,0,70,33,44
672624,0,1,0,0,0,0,0
672891,0,0,1,0,0,0,42
673157,0,0,1,0,0,0,43
673423,0,0,0,0,0,0,43
673689,0,0,0,0,0,0,43
673955,0,0,0,0,0,0,43
674221,0,0,0,0,0,0,43
674487,0,0,0,0,0,0,43
674752,1,0,0,0,23,0,43
675018,1,0,0,1,0,0,52
675283,1,0,0,1,0,0,0
675540,0,0,0,1,64,60,0
675800,0,0,1,0,0,70,12
676077,0,0,1,0,66,34,0
676355,0,0,1,0,74,32,0
676622,0,1,1,0,0,32,0
676882,0,1,0,0,61,0,0
677148,0,1,0,0,0,0,43
677415,0,0,0,0,0,0,42
677681,0,0,0,0,0,0,43
677947,0,0,0,0,0,0,50
678214,1,0,0,0,0,0,43
678480,1,0,0,0,0,0,43
678744,0,0,0,0,0,0,11
679010,0,0,0,0,0,0,44
679276,0,0,1,0,0,0,42
679540,0,0,1,0,0,0,0
679806,0,1,0,1,0,0,44
680072,0,1,0,1,0,0,42
680336,0,0,0,0,0,0,11
680601,0,0,0,0,70,32,50
680898,1,0,0,0,0,32,0
681159,1,0,0,0,61,0,0
681425,1,0,0,0,0,0,42
681691,0,0,0,0,0,0,43
681957,0,0,0,0,0,0,43
682223,0,0,0,0,0,0,44
682489,0,0,0,0,0,0,43
682755,0,0,0,0,0,0,44
683021,0,0,0,0,0,0,43
683287,0,0,1,0,0,0,43
683553,0,0,1,0,0,0,44
683819,0,1,1,1,0,0,43
684083,0,1,0,1,33,0,42
684349,1,0,0,0,0,0,42
684618,1,0,0,0,0,32,58
684895,1,0,0,0,68,32,0
685192,0,0,0,0,0,33,0
685459,0,0,0,0,0,0,44
685725,0,0,0,0,0,0,44
685991,0,0,0,0,0,0,43
686257,0,0,0,0,0,0,42
686523,0,0,0,0,0,0,46
686789,0,0,0,0,0,0,43
687055,0,1,0,0,0,0,49
687322,0,1,0,0,0,0,45
687588,0,0,0,0,0,0,52
687855,0,0,0,0,0,0,44
688121,1,0,1,0,0,0,43
688387,1,0,1,0,0,0,43
688653,1,0,1,0,0,0,42
688917,0,0,0,0,0,0,13
689184,0,0,0,1,0,0,43
689448,0,0,0,1,0,0,0
689712,0,0,0,1,0,0,11
689975,0,0,0,0,0,0,0
690238,0,0,0,0,68,0,46
690516,0,0,0,0,49,34,0
690778,0,1,0,0,58,0,0
691044,0,1,1,0,0,0,42
691310,0,1,1,0,0,0,43
691576,0,0,0,0,0,0,43
691842,1,0,0,0,0,33,11
692108,1,0,0,0,0,0,42
692372,0,0,0,1,0,0,12
692638,0,0,0,1,0,0,43
692904,0,0,0,1,0,0,43
693170,0,0,0,0,0,0,42
693436,0,0,0,0,0,0,43
693702,0,0,0,0,0,0,44
693966,0,1,0,0,0,0,11
694230,0,1,1,0,0,0,0
694490,0,0,1,0,49,0,0
694756,0,0,0,0,0,32,0
695018,0,0,0,0,73,33,0
695282,1,0,0,0,76,32,51
695547,1,0,0,0,0,0,11
695811,1,0,0,1,0,0,11
696077,1,0,0,1,0,0,43
696343,1,0,0,1,0,0,43
696609,1,0,0,1,0,0,43
696875,0,0,0,1,0,0,44
697141,0,0,0,0,0,0,42
697405,0,0,1,0,0,0,11
697672,0,0,1,0,0,0,44
697938,0,0,0,0,0,0,42
698217,0,1,0,0,0,0,0
698484,0,1,0,0,0,0,42
698748,0,1,0,0,0,0,11
699014,0,0,0,0,0,0,43
699280,0,0,0,0,0,0,44
699546,0,0,0,1,0,0,43
699812,0,0,0,1,0,0,44
700076,0,0,0,1,0,0,12
700341,1,0,0,1,0,0,13
700608,1,0,0,1,0,0,42
700874,1,0,0,1,0,0,43
701140,0,0,0,0,0,0,43
701419,0,0,0,0,0,0,0
701684,0,0,0,0,0,0,0
